9e4fde089a8911ecb80b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-90a62c16, 8118, osg-direct-6227bfe4-0005c0--1-wrqrv.suncave-12.osg-icecube.nrp-nautilus.io, 12492, 2022-03-12T01:14:39.838220
9eabdef69a8911ecb45b141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-5bce65a6, 11019, osg-direct-6227bfe4-0005c2--1-v492x.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-11T23:34:16.964867
9f02fc549a8911ec8cfe141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-2989f58a, 11019, osg-direct-6227bfe4-00057d--1-lpqvr.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-11T23:37:23.609565
9f5aa4869a8911eca198141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-7b2bdedc, 11019, osg-direct-6227bfe4-0005c1--1-dffwn.k8s-haosu-06-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-11T23:34:16.943820
9fb0dfc29a8911ecb80b141877284d92, 2, 1.82, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-0005c3--1-npvs9.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-11T22:53:31.585491
a00ac1869a8911eca198141877284d92, 2, 1.79, NVIDIA GeForce RTX 2080 Ti, GPU-ed9f150f, 11019, osg-direct-6227bfe4-000582--1-hwr5j.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-11T23:37:23.598671
a06460569a8911eca198141877284d92, 2, 1.73, NVIDIA GeForce RTX 3090, GPU-c00d15fc, 24268, osg-direct-6227bfe4-0005c3--1-kv9wm.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 4140, 2022-03-11T22:59:47.468396
a0bf54f29a8911ec8cfe141877284d92, 2, 1.7, NVIDIA GeForce RTX 2080 Ti, GPU-a24b2db0, 11019, osg-direct-6227bfe4-00057f--1-s584g.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-11T23:43:37.975834
a13a05c69a8911ecb80b141877284d92, 2, 0.98, NVIDIA GeForce GTX 1080, GPU-2dd1babe, 8119, osg-direct-6227bfe4-0005c4--1-tm6h7.suncave-head.osg-icecube.nrp-nautilus.io, 11700, 2022-03-12T01:08:20.830630
a188f4249a8911ecb45b141877284d92, 2, 1.85, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-0005c3--1-jvgh5.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3636, 2022-03-11T22:53:31.475895
a1e4f2ba9a8911ecb45b141877284d92, 2, 1.8, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-0005c5--1-7pzfl.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3708, 2022-03-11T22:56:40.286470
a23f4bc09a8911eca198141877284d92, 2, 1.55, NVIDIA TITAN RTX, GPU-bf8e0e1d, 24220, osg-big-62291863-000079--1-7zgbc.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5688, 2022-03-11T23:28:01.646833
a2951b9a9a8911ec8cfe141877284d92, 2, 2.18, NVIDIA GeForce RTX 2080 Ti, GPU-021ed8d3, 11019, osg-direct-6227bfe4-0005c4--1-bpr6r.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6876, 2022-03-11T23:46:42.287296
a2ebd0c09a8911eca198141877284d92, 2, 2.02, NVIDIA GeForce RTX 2080 Ti, GPU-ae998883, 11019, osg-direct-6227bfe4-000584--1-89nhh.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-11T23:40:30.930458
a343de5a9a8911ec9519141877284d92, 2, 1.81, NVIDIA GeForce GTX 1080 Ti, GPU-5540a0ef, 11178, osg-direct-6227bfe4-0005c5--1-lzsqh.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T00:24:09.547684
a39dc6909a8911ecb45b141877284d92, 2, 1.38, NVIDIA GeForce GTX 1080 Ti, GPU-dfd8ca31, 11178, osg-direct-6227bfe4-0005c6--1-95lvc.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T00:24:09.573316
a4015cbe9a8911ecb45b141877284d92, 2, 1.41, NVIDIA GeForce GTX 1080 Ti, GPU-b1e79fb2, 11178, osg-direct-6227bfe4-0005c7--1-nb5hd.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T00:27:18.364026
a45a07f69a8911ec8cfe141877284d92, 2, 1.19, NVIDIA GeForce GTX 1080 Ti, GPU-be98bdc9, 11178, osg-direct-6227bfe4-0005c9--1-hrjzz.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T00:30:26.981387
a4af92709a8911ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-57856016, 11019, osg-direct-6227bfe4-0005ca--1-5phhg.fiona8-3-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 6516, 2022-03-11T23:52:58.032541
a50b957a9a8911ec8cfe141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62291863-00007a--1-ck5cc.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4680, 2022-03-11T23:18:43.071070
a5682dee9a8911ecb80b141877284d92, 2, 1.74, NVIDIA GeForce RTX 2080 Ti, GPU-e7ea0e2a, 11019, osg-direct-6227bfe4-000586--1-b29w7.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-11T23:49:50.782744
a5c1e24e9a8911ecb80b141877284d92, 2, 1.16, NVIDIA GeForce GTX 1080 Ti, GPU-1523e17a, 11178, osg-direct-6227bfe4-0005c6--1-88xqw.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9144, 2022-03-12T00:33:40.428740
a615c9f49a8911ec9519141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-10bdf9db, 11178, osg-direct-6227bfe4-0005c8--1-hhjwn.k8s-chase-ci-03-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8928, 2022-03-12T00:33:40.396551
a67100ee9a8911ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-ebb74120, 11019, osg-direct-6227bfe4-000591--1-stdw4.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5796, 2022-03-11T23:43:37.987405
a6dcd71a9a8911ec8006141877284d92, 2, 2.04, NVIDIA GeForce GTX 1080 Ti, GPU-2687d45b, 11178, osg-direct-6227bfe4-0005ce--1-v4ddj.prp-gpu-2-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 10692, 2022-03-12T01:08:20.778799
a739a5f89a8911ec9519141877284d92, 2, 2.18, NVIDIA A40, GPU-d20d43d6, 45634, osg-big-62291863-00007c--1-wv9kh.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3888, 2022-03-11T23:18:43.144469
a7911c709a8911ec8cfe141877284d92, 2, 2.05, NVIDIA GeForce RTX 2080 Ti, GPU-ad8f821a, 11019, osg-direct-6227bfe4-000583--1-cwnzm.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6768, 2022-03-11T23:59:09.443053
a7efbf509a8911ec9519141877284d92, 2, 2.11, NVIDIA GeForce RTX 2080 Ti, GPU-87c1d0e1, 11019, osg-direct-6227bfe4-00058c--1-nv9td.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-11T23:49:50.853910
a84a65e09a8911ecb45b141877284d92, 2, 1.82, NVIDIA GeForce RTX 2080 Ti, GPU-30099c5f, 11019, osg-direct-6227bfe4-00058f--1-7n5c2.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-11T23:56:03.658062
a8a449b69a8911ecb80b141877284d92, 2, 1.68, NVIDIA GeForce RTX 2080 Ti, GPU-f962f02f, 11019, osg-direct-6227bfe4-0005cf--1-q8vd8.k8s-haosu-10-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6804, 2022-03-12T00:05:26.353451
a8fee54c9a8911ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-65e5609c, 11019, osg-direct-6227bfe4-0005cf--1-pzpnw.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7200, 2022-03-12T00:14:40.558732
a96892f89a8911ecb80b141877284d92, 2, 2.11, NVIDIA GeForce RTX 2080 Ti, GPU-1869d0f7, 11019, osg-direct-6227bfe4-000594--1-ffh5f.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-11T23:59:09.481298
a9c09a489a8911ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-5a7e770e, 11019, osg-direct-6227bfe4-0005cb--1-lmncb.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5616, 2022-03-11T23:46:42.256297
aa1aa27c9a8911ecb45b141877284d92, 2, 1.26, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-e3fa311f-cb72-52b4-98fb-4738b0c4551a, 19945, osg-mig-62297348-000028--1-fm477.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9360, 2022-03-12T00:52:32.471865
aa7152209a8911ec8cfe141877284d92, 2, 2.23, NVIDIA A40, GPU-fddfa8a3, 45634, osg-big-62291863-000076--1-r6fpm.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3960, 2022-03-11T23:24:53.601323
aacf328c9a8911ecb45b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-a5b024e1, 8120, osg-direct-6227bfe4-0005cf--1-frx4v.suncave-29.osg-icecube.nrp-nautilus.io, 12060, 2022-03-12T01:40:18.910220
ab2559509a8911ecb80b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-379e18a6, 11019, osg-direct-6227bfe4-000596--1-5sx2r.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-11T23:59:09.530830
ab7acebc9a8911ec9519141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-ad4080df, 8118, osg-direct-6227bfe4-0005d0--1-sph9b.suncave-23.osg-icecube.nrp-nautilus.io, 12312, 2022-03-12T01:43:25.697753
abd18cc09a8911ecb45b141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-83946a75, 11019, osg-direct-6227bfe4-0005d0--1-bjscl.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:02:19.919136
ac3a33ba9a8911eca198141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-a0a73add, 11019, osg-direct-6227bfe4-000594--1-qwld5.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T00:05:26.301448
ac8f99e09a8911ecb45b141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-5b76f427, 11019, osg-direct-6227bfe4-000597--1-tq8cp.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6048, 2022-03-11T23:59:09.552619
ace23de49a8911ec9519141877284d92, 2, 2.23, NVIDIA A40, GPU-24f7f254, 45634, osg-big-62291863-00007b--1-m289q.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3996, 2022-03-11T23:24:53.542331
ad3ca3249a8911ec9519141877284d92, 2, 2.01, NVIDIA GeForce RTX 2080 Ti, GPU-19484bb1, 11019, osg-direct-6227bfe4-00058f--1-kckpw.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6192, 2022-03-12T00:02:19.971587
ad8ffe669a8911ec8cfe141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-c866aa5a, 8120, osg-direct-6227bfe4-0005d1--1-wvvbc.suncave-12.osg-icecube.nrp-nautilus.io, 12528, 2022-03-12T01:46:33.384038
aec361249a8911ecb80b141877284d92, 2, 1.91, NVIDIA GeForce RTX 2080 Ti, GPU-84a4a059, 11019, osg-direct-6227bfe4-000590--1-szd8h.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T00:02:19.987018
af19a6929a8911ecb80b141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-ca8bf369, 11178, osg-direct-6227bfe4-0005d2--1-jxh6z.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9072, 2022-03-12T00:52:32.460572
af8bc3809a8911ecb45b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-1c7c0779, 8118, osg-direct-6227bfe4-0005d2--1-mlvlv.suncave-14.osg-icecube.nrp-nautilus.io, 12204, 2022-03-12T01:43:25.708497
b015eb289a8911ec9519141877284d92, 2, 1.35, NVIDIA GeForce GTX 1080 Ti, GPU-212c64e9, 11178, osg-direct-6227bfe4-0005d2--1-jc9x2.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9108, 2022-03-12T00:52:32.496496
b06ec4149a8911ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-17b75cd2, 11019, osg-direct-6227bfe4-0005d3--1-qbfcq.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6732, 2022-03-12T00:14:40.666528
b0cd016e9a8911ec9519141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-9fb89a88, 8118, osg-direct-6227bfe4-0005d3--1-75x5w.suncave-24.osg-icecube.nrp-nautilus.io, 13536, 2022-03-12T02:08:43.551020
b126a69c9a8911ecb45b141877284d92, 2, 1.72, NVIDIA GeForce RTX 2080 Ti, GPU-57029f8a, 11019, osg-direct-6227bfe4-000595--1-mwhfw.k8s-haosu-15-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-12T00:08:31.381972
b1806f929a8911ec8cfe141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-d995710f, 8120, osg-direct-6227bfe4-0005d4--1-gwx2m.suncave-20.osg-icecube.nrp-nautilus.io, 11808, 2022-03-12T01:40:18.998203
b1d6ea7a9a8911ec9519141877284d92, 2, 1.89, NVIDIA GeForce RTX 2080 Ti, GPU-55090c38, 11019, osg-direct-6227bfe4-0005d4--1-kcm6k.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-12T00:08:31.494417
b2311f4a9a8911ecb80b141877284d92, 2, 2.05, NVIDIA GeForce RTX 2080 Ti, GPU-a2951c0e, 11019, osg-direct-6227bfe4-0005d6--1-2c4lf.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5976, 2022-03-12T00:05:26.213072
b289eeea9a8911ecb45b141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-0d8a7c6f, 11178, osg-direct-6227bfe4-0005d5--1-gnjv7.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8784, 2022-03-12T00:52:32.521625
b2f590e69a8911ecb80b141877284d92, 2, 1.69, NVIDIA TITAN RTX, GPU-22b444bd, 24220, osg-big-62291863-000075--1-qqstc.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5436, 2022-03-11T23:56:03.634299
b34b0d6e9a8911ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-62d07574, 11019, osg-direct-6227bfe4-0005d5--1-djk8c.k8s-chase-ci-10-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 6696, 2022-03-12T00:14:40.622160
b3a20b469a8911ecb45b141877284d92, 2, 1.88, NVIDIA GeForce RTX 2080 Ti, GPU-da9aa20e, 11019, osg-direct-6227bfe4-00059d--1-pd6ld.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6084, 2022-03-12T00:08:31.412751
b405219a9a8911ecb45b141877284d92, 2, 2.23, NVIDIA GeForce RTX 2080 Ti, GPU-07426c7b, 11019, osg-direct-6227bfe4-0005d7--1-wqmqv.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5976, 2022-03-12T00:05:26.196499
b45dfdc49a8911ec9519141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-b662219c, 11019, osg-direct-6227bfe4-00059c--1-qkpt6.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:11:35.529906
b4b587569a8911ecb80b141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-4f321145, 8118, osg-direct-6227bfe4-0005d7--1-l62xs.suncave-29.osg-icecube.nrp-nautilus.io, 12384, 2022-03-12T01:52:55.712547
b50c99c49a8911ecb45b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-872776ff, 11019, osg-direct-6227bfe4-00059b--1-nsvls.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:11:35.481309
b574f32a9a8911ecb45b141877284d92, 2, 1.17, NVIDIA GeForce GTX 1080 Ti, GPU-7cceedf9, 11178, osg-direct-6227bfe4-0005d8--1-l9pjn.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-12T01:01:59.000166
b5cc1db29a8911ecb80b141877284d92, 2, 2.25, NVIDIA GeForce RTX 3090, GPU-4bbcb46a, 24268, osg-direct-6227bfe4-0005a6--1-wjp97.prp01-ifa-hawaii-edu.osg-icecube.nrp-nautilus.io, 4608, 2022-03-11T23:46:42.351155
b624217e9a8911ec9519141877284d92, 2, 1.79, NVIDIA GeForce GTX 1080 Ti, GPU-6341f0d6, 11178, osg-direct-6227bfe4-0005d9--1-fpwd4.k8s-chase-ci-06-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8604, 2022-03-12T00:55:44.304937
b6796e729a8911ec9519141877284d92, 2, 1.44, NVIDIA TITAN RTX, GPU-fb2eed54, 24220, osg-big-62291863-00007e--1-9pfxs.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5940, 2022-03-12T00:11:35.448710
b6d19fac9a8911ecb80b141877284d92, 2, 1.92, NVIDIA GeForce RTX 2080 Ti, GPU-34eb6049, 11019, osg-direct-6227bfe4-00059d--1-m4mxp.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-12T00:17:48.871066
b730ac549a8911ec9519141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-929bcd88, 11178, osg-direct-6227bfe4-0005da--1-wzp8n.suncave-9.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T01:01:59.107317
b786cd789a8911ecb80b141877284d92, 2, 2.08, NVIDIA GeForce RTX 2080 Ti, GPU-c7b570fa, 11019, osg-direct-6227bfe4-0005d9--1-8nxc4.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5904, 2022-03-12T00:11:35.434900
b7e0a6049a8911ecb80b141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-7267c8f9, 11178, osg-direct-6227bfe4-0005da--1-8qh8w.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:01:59.049680
b849a5aa9a8911ec9519141877284d92, 2, 1.83, NVIDIA GeForce RTX 2080 Ti, GPU-1679cfcf, 11019, osg-direct-6227bfe4-0005a0--1-5vvq8.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-12T00:21:03.623379
b8afb7649a8911ecb45b141877284d92, 2, 1.64, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-0005b9--1-lh9p2.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3816, 2022-03-11T23:40:31.040709
b9089faa9a8911ecb80b141877284d92, 2, 1.32, NVIDIA GeForce GTX 1080 Ti, GPU-6105c494, 11178, osg-direct-6227bfe4-0005dc--1-fqfnw.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8640, 2022-03-12T01:05:08.001555
b95f863a9a8911ec8cfe141877284d92, 2, 1.59, Tesla V100-SXM2-32GB, GPU-17033bcf, 32510, osg-big-62291863-000075--1-57h8n.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:21:03.751234
b9b8cb329a8911ecb80b141877284d92, 2, 1.66, Tesla V100-SXM2-32GB, GPU-b0ec67cf, 32510, osg-big-62291863-000075--1-p59jk.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:21:03.562250
ba132ba49a8911ecb80b141877284d92, 2, 1.73, NVIDIA GeForce GTX 1080 Ti, GPU-6b3c9f86, 11178, osg-direct-6227bfe4-0005db--1-bs8cn.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-12T01:08:20.928716
ba6b6af89a8911ec9519141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-300e36c1, 11019, osg-direct-6227bfe4-0005a3--1-qhv7g.k8s-haosu-11-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-12T00:27:18.384652
bac48c509a8911ecb80b141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-b552bdd2, 8120, osg-direct-6227bfe4-0005dd--1-d9vqh.suncave-11.osg-icecube.nrp-nautilus.io, 12240, 2022-03-12T02:05:36.948630
bb2de5109a8911ec8cfe141877284d92, 2, 1.82, NVIDIA GeForce RTX 2080 Ti, GPU-2934c966, 11019, osg-direct-6227bfe4-0005a1--1-g8l2k.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-12T00:27:18.397013
bb8d17f69a8911ecb45b141877284d92, 2, 1.23, NVIDIA GeForce GTX 1080 Ti, GPU-e472a01c, 11178, osg-direct-6227bfe4-0005dd--1-4xbcl.suncave-33.osg-icecube.nrp-nautilus.io, 8676, 2022-03-12T01:05:08.014077
bbe5572c9a8911ecb80b141877284d92, 2, 1.85, NVIDIA GeForce RTX 2080 Ti, GPU-e0f33930, 11019, osg-direct-6227bfe4-0005a4--1-7mhzn.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:24:09.599578
bc3dec8e9a8911ec9519141877284d92, 2, 1.67, Tesla V100-SXM2-32GB, GPU-9c35a320, 32510, osg-big-62291863-000076--1-dmbhw.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-12T00:27:18.490398
bc8ca4d29a8911ec9519141877284d92, 2, 1.36, NVIDIA GeForce GTX 1080 Ti, GPU-94e0465c, 11178, osg-direct-6227bfe4-0005de--1-p7lwj.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9360, 2022-03-12T01:20:55.334610
bcdaa70e9a8911ecb80b141877284d92, 2, 1.67, NVIDIA GeForce RTX 2080 Ti, GPU-e4544ed2, 11019, osg-direct-6227bfe4-0005a2--1-6d459.k8s-haosu-10-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-12T00:33:40.413716
bd30c4909a8911ecb45b141877284d92, 2, 1.18, NVIDIA GeForce GTX 1080 Ti, GPU-a7a6effc, 11178, osg-direct-6227bfe4-0005de--1-pgcgv.suncave-27.osg-icecube.nrp-nautilus.io, 8820, 2022-03-12T01:11:34.034270
bd8a05e69a8911ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-c02fc77e, 11019, osg-direct-6227bfe4-0005a8--1-mlbvt.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5796, 2022-03-12T00:21:03.532442
be6797c69a8911ec8cfe141877284d92, 2, 1.3, NVIDIA GeForce GTX 1080 Ti, GPU-a9b3224a, 11178, osg-direct-6227bfe4-0005de--1-qx7cp.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8640, 2022-03-12T01:08:20.817674
beb7a59a9a8911ecb45b141877284d92, 2, 1.71, NVIDIA GeForce GTX 1080 Ti, GPU-9f16aefd, 11178, osg-direct-6227bfe4-0005df--1-x5hkd.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8640, 2022-03-12T01:11:33.996850
bf0f89c29a8911ecb45b141877284d92, 2, 1.2, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-1cc1fd2a-6fc3-5d4d-aec7-892d18b0099d, 19945, osg-mig-62297348-00002c--1-2s488.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9432, 2022-03-12T01:24:14.542345
bf65e6289a8911ecb80b141877284d92, 2, 1.7, NVIDIA GeForce GTX 1080 Ti, GPU-90d091ef, 11178, osg-direct-6227bfe4-0005df--1-px5p2.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:11:34.097648
bfc1af629a8911ecb45b141877284d92, 2, 1.88, NVIDIA GeForce RTX 3090, GPU-f880c2aa, 24268, osg-direct-6227bfe4-0005bf--1-xmtts.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-11T23:49:50.864385
c01728fc9a8911ec8006141877284d92, 2, 2.23, NVIDIA A40, GPU-9cf1e896, 45634, osg-big-62291863-00007f--1-mcj27.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4032, 2022-03-11T23:56:03.596324
c07265b49a8911ecb45b141877284d92, 2, 1.34, NVIDIA GeForce GTX 1080 Ti, GPU-71d723ec, 11178, osg-direct-6227bfe4-0005e0--1-njqdp.k8s-gpu-03-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9396, 2022-03-12T01:24:14.555373
c0e1b0549a8911ec8cfe141877284d92, 2, 1.68, NVIDIA GeForce GTX 1080 Ti, GPU-a50d5970, 11178, osg-direct-6227bfe4-0005e2--1-n9xb6.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8712, 2022-03-12T01:14:39.821184
c1393fa49a8911ecb80b141877284d92, 2, 1.79, NVIDIA GeForce RTX 2080 Ti, GPU-0473c82d, 11019, osg-direct-6227bfe4-0005a7--1-hznr9.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-12T00:30:27.121475
c18dac389a8911ec9519141877284d92, 2, 0.82, NVIDIA GeForce GTX 1080, GPU-9a1bea32, 8118, osg-direct-6227bfe4-0005e1--1-f5k2h.suncave-16.osg-icecube.nrp-nautilus.io, 12888, 2022-03-12T02:24:34.549854
